,id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
1113,498143,0.403,0.301,0.0288,0.747,0.104,0.0728,139.81
1114,498651,0.582,0.492,0.0248,0.581,0.137,0.429,76.251
1115,501978,0.63,0.489,0.18,0.77,0.381,0.796,101.876
1116,502530,0.766,0.547,0.0264,0.229,0.104,0.556,105.01
1117,503398,0.584,0.533,0.0305,0.684,0.306,0.224,131.745
1118,503511,0.634,0.587,0.03,0.271,0.165,0.623,105.642
1119,504256,0.406,0.67,0.032,0.0445,0.16,0.144,74.96
1120,504391,0.389,0.711,0.0343,0.148,0.202,0.337,137.756
1121,504850,0.268,0.596,0.0386,0.0322,0.08,0.279,167.254
1122,508516,0.29,0.399,0.0338,0.902,0.105,0.0965,128.37
1123,509684,0.327,0.477,0.0354,0.651,0.721,0.199,132.329
1124,510133,0.654,0.828,0.0281,0.00146,0.122,0.79,112.056
1125,510843,0.471,0.164,0.0324,0.833,0.101,0.17,125.242
1126,512307,0.462,0.427,0.0792,0.893,0.37,0.476,101.675
1127,513068,0.385,0.433,0.0435,0.241,0.11,0.427,89.974
1128,513849,0.721,0.586,0.034,0.204,0.0902,0.918,176.104
1129,514645,0.446,0.366,0.0264,0.696,0.136,0.131,91.19
1130,514652,0.509,0.629,0.0335,0.209,0.369,0.237,80.012
1131,515020,0.347,0.228,0.0296,0.901,0.38,0.184,133.574
1132,515026,0.33,0.607,0.0567,0.578,0.639,0.141,120.072
1133,515793,0.584,0.521,0.0295,0.06,0.22,0.317,160.058
1134,515794,0.695,0.599,0.0317,0.117,0.118,0.187,123.949
1135,515997,0.498,0.889,0.0546,0.0947,0.733,0.696,134.88
1136,517201,0.523,0.71,0.0331,0.028,0.117,0.7,126.07
1137,517579,0.794,0.798,0.0366,0.429,0.118,0.265,100.338
1138,519267,0.647,0.814,0.0429,0.0105,0.366,0.784,117.979
1139,519318,0.547,0.573,0.118,0.62,0.134,0.603,175.842
1140,519520,0.309,0.181,0.0337,0.87,0.118,0.146,124.711
1141,519549,0.559,0.868,0.17,0.0475,0.776,0.609,156.295
1142,519801,0.557,0.693,0.0445,0.531,0.196,0.747,127.531
1143,520095,0.422,0.519,0.0339,0.549,0.102,0.358,179.811
1144,520148,0.762,0.661,0.0687,0.15,0.256,0.769,130.009
1145,520289,0.574,0.456,0.0266,0.4,0.128,0.409,77.954
1146,521143,0.638,0.497,0.0368,0.0341,0.136,0.505,126.006
1147,521535,0.682,0.765,0.0395,0.0268,0.188,0.567,90.807
1148,521741,0.721,0.939,0.0376,0.115,0.108,0.914,113.309
1149,521843,0.767,0.331,0.0337,0.64,0.0681,0.636,113.312
1150,523246,0.408,0.582,0.0508,0.218,0.159,0.365,114.926
1151,523681,0.553,0.506,0.046,0.144,0.438,0.51,143.278
1152,523971,0.22,0.338,0.0352,0.811,0.114,0.0538,151.975
1153,524040,0.328,0.447,0.027,0.119,0.113,0.189,144.429
1154,525032,0.299,0.329,0.0279,0.756,0.0559,0.392,132.282
1155,526295,0.56,0.605,0.0348,0.0408,0.0585,0.756,144.478
1156,528038,0.5,0.501,0.0376,0.462,0.26,0.623,144.438
1157,528590,0.569,0.741,0.0282,0.0122,0.333,0.43,100.118
1158,529330,0.677,0.824,0.0449,0.0268,0.363,0.696,122.223
1159,529990,0.526,0.299,0.031,0.941,0.106,0.679,156.848
1160,531348,0.386,0.937,0.0444,0.00399,0.143,0.573,166.027
1161,531366,0.517,0.906,0.0735,0.00272,0.113,0.731,172.977
1162,531847,0.364,0.457,0.0675,0.29,0.922,0.175,163.219
1163,531916,0.583,0.829,0.134,0.00864,0.0426,0.575,174.028
1164,532481,0.507,0.274,0.0274,0.0659,0.116,0.29,142.512
1165,532785,0.252,0.8,0.0368,0.12,0.118,0.29,139.361
1166,533619,0.647,0.868,0.106,0.088,0.129,0.804,121.82
1167,536426,0.578,0.836,0.0512,0.163,0.0583,0.932,167.026
1168,537554,0.486,0.589,0.0385,0.462,0.109,0.331,170.049
1169,538079,0.634,0.543,0.181,0.525,0.232,0.467,121.557
1170,538097,0.883,0.458,0.0411,0.0401,0.0603,0.816,91.426
1171,538427,0.526,0.866,0.0568,0.00287,0.0945,0.248,140.266
1172,539502,0.467,0.932,0.0522,0.0089,0.966,0.683,112.295
1173,542037,0.28,0.328,0.0284,0.541,0.108,0.106,137.634
1174,544441,0.579,0.109,0.0347,0.16,0.071,0.128,135.318
1175,545500,0.294,0.274,0.0279,0.673,0.119,0.15,82.931
1176,547121,0.264,0.122,0.0349,0.885,0.094,0.0735,148.658
1177,548740,0.437,0.287,0.0465,0.845,0.691,0.202,137.728
1178,549792,0.618,0.543,0.0247,0.381,0.103,0.135,75.033
1179,549830,0.598,0.547,0.0232,0.285,0.0891,0.25,77.969
1180,550378,0.583,0.792,0.0533,0.00321,0.315,0.397,80.055
1181,551355,0.454,0.511,0.0275,0.166,0.122,0.327,72.984
1182,552932,0.167,0.851,0.0421,0.0127,0.172,0.11,175.426
1183,553395,0.297,0.701,0.0301,0.012,0.13,0.256,178.072
1184,556985,0.632,0.378,0.0306,0.884,0.11,0.347,125.128
1185,557028,0.792,0.38,0.0288,0.725,0.0792,0.672,87.446
1186,558564,0.588,0.656,0.0224,0.378,0.042,0.746,79.701
1187,560170,0.631,0.793,0.0468,0.000218,0.0976,0.648,136.96
1188,560404,0.492,0.928,0.071,0.61,0.368,0.92,194.078
1189,560878,0.42,0.612,0.048,0.0917,0.0914,0.135,159.685
1190,561938,0.416,0.341,0.0391,0.864,0.724,0.776,177.229
1191,562183,0.587,0.624,0.025,0.161,0.118,0.251,93.428
1192,564599,0.461,0.0859,0.0309,0.974,0.077,0.31,79.817
1193,566461,0.438,0.827,0.0328,0.0512,0.319,0.645,143.377
1194,567175,0.593,0.74,0.0339,0.363,0.102,0.502,118.008
1195,567660,0.566,0.557,0.0243,0.508,0.195,0.478,99.969
1196,569312,0.672,0.623,0.0297,0.241,0.0848,0.617,92.018
1197,569357,0.276,0.658,0.0329,0.0836,0.161,0.16,172.326
1198,569527,0.341,0.242,0.0311,0.788,0.294,0.339,140.812
1199,569661,0.464,0.653,0.101,0.199,0.0979,0.416,162.196
1200,571363,0.184,0.219,0.0302,0.793,0.0693,0.21,176.42
1201,571686,0.637,0.73,0.0874,0.323,0.0981,0.732,93.867
1202,574520,0.808,0.535,0.0353,0.179,0.158,0.848,114.031
1203,574882,0.431,0.928,0.0408,0.0209,0.108,0.545,156.062
1204,575075,0.674,0.867,0.0462,0.00199,0.206,0.821,88.04
1205,576064,0.453,0.581,0.0336,0.0256,0.154,0.213,174.203
1206,576070,0.385,0.395,0.0313,0.58,0.159,0.21,72.933
1207,576608,0.566,0.905,0.0646,0.0045,0.21,0.792,83.0
1208,577612,0.595,0.295,0.0318,0.773,0.167,0.704,91.936
1209,578407,0.916,0.72,0.1,0.36,0.0958,0.76,103.312
1210,579609,0.407,0.519,0.0336,0.11,0.409,0.342,94.001
1211,580325,0.591,0.239,0.0259,0.774,0.127,0.346,88.919
1212,581246,0.756,0.28,0.0296,0.616,0.414,0.695,109.413
1213,581367,0.64,0.503,0.0252,0.631,0.119,0.419,82.949
1214,582222,0.397,0.207,0.0331,0.701,0.116,0.268,171.282
1215,582263,0.369,0.403,0.0259,0.827,0.106,0.177,154.899
1216,582822,0.541,0.401,0.0365,0.576,0.164,0.24,152.943
1217,583331,0.561,0.327,0.0327,0.902,0.111,0.298,161.858
1218,583675,0.292,0.324,0.0346,0.797,0.12,0.384,176.631
1219,584043,0.698,0.632,0.0247,0.554,0.118,0.458,102.408
1220,584820,0.407,0.754,0.0436,0.492,0.168,0.429,75.209
1221,585203,0.709,0.824,0.0453,0.207,0.0888,0.867,118.818
1222,585511,0.268,0.17,0.0287,0.896,0.114,0.107,90.732
1223,586075,0.459,0.895,0.0805,0.00725,0.206,0.572,181.04
1224,586167,0.272,0.657,0.0293,0.000905,0.123,0.4,174.637
1225,586556,0.257,0.338,0.0357,0.736,0.252,0.544,207.356
1226,587814,0.649,0.888,0.0293,0.013,0.0888,0.553,100.975
1227,587969,0.372,0.363,0.0286,0.0805,0.102,0.219,141.911
1228,588099,0.436,0.4,0.0272,0.904,0.125,0.351,100.734
1229,589124,0.67,0.478,0.0355,0.531,0.138,0.0997,88.014
1230,589585,0.345,0.316,0.0348,0.516,0.108,0.102,125.191
1231,590088,0.463,0.786,0.0532,0.105,0.241,0.539,142.146
1232,592732,0.489,0.611,0.0337,0.00576,0.0917,0.186,140.956
1233,593965,0.653,0.604,0.0278,0.0292,0.097,0.101,118.016
1234,594154,0.561,0.732,0.0281,0.329,0.0755,0.671,118.975
1235,594176,0.806,0.598,0.0349,0.517,0.0995,0.862,109.962
1236,594417,0.628,0.722,0.0277,0.197,0.108,0.58,118.004
1237,594514,0.48,0.588,0.0426,0.251,0.166,0.178,122.214
1238,595913,0.27,0.275,0.0356,0.834,0.146,0.231,168.964
1239,596334,0.644,0.549,0.0285,0.0209,0.134,0.167,90.04
1240,596623,0.65,0.666,0.051,0.117,0.25,0.266,161.186
1241,596727,0.351,0.676,0.0313,0.000121,0.18,0.143,102.46
1242,598970,0.662,0.546,0.0288,0.204,0.12,0.196,115.053
1243,599144,0.585,0.842,0.0556,0.00242,0.0866,0.428,118.211
1244,599416,0.489,0.364,0.03,0.572,0.108,0.377,135.352
1245,599931,0.653,0.452,0.055,0.838,0.108,0.45,83.433
1246,600761,0.517,0.404,0.0288,0.181,0.271,0.235,151.917
1247,601118,0.504,0.321,0.0316,0.149,0.147,0.577,170.134
1248,601430,0.316,0.729,0.0356,0.0203,0.207,0.367,163.127
1249,601573,0.563,0.934,0.0646,0.00452,0.103,0.518,143.964
1250,601753,0.488,0.862,0.0476,0.0204,0.359,0.706,104.56
1251,603722,0.582,0.507,0.0313,0.671,0.136,0.217,83.019
1252,603774,0.564,0.25,0.0301,0.788,0.0643,0.157,132.015
1253,604229,0.186,0.988,0.15,0.00427,0.633,0.0571,177.201
1254,604233,0.617,0.421,0.0318,0.541,0.125,0.39,131.653
1255,604358,0.633,0.934,0.0344,0.219,0.0592,0.963,128.606
1256,604451,0.146,0.215,0.042,0.96,0.103,0.137,71.973
1257,604711,0.453,0.728,0.0308,0.236,0.177,0.165,73.21
1258,604717,0.414,0.335,0.0284,0.161,0.106,0.208,127.964
1259,605221,0.588,0.391,0.0334,0.839,0.227,0.349,144.069
1260,605285,0.433,0.0748,0.049,0.92,0.105,0.193,73.093
1261,605620,0.605,0.638,0.0286,0.0383,0.0991,0.406,139.98
1262,606345,0.403,0.59,0.0284,0.508,0.272,0.393,141.649
1263,606390,0.56,0.721,0.0629,0.225,0.0453,0.966,119.285
1264,606572,0.464,0.795,0.0926,0.0493,0.399,0.612,158.691
1265,607451,0.29,0.48,0.0296,0.116,0.626,0.382,112.62
1266,607639,0.541,0.618,0.179,0.277,0.413,0.68,145.464
1267,607840,0.818,0.309,0.0771,0.656,0.439,0.797,86.322
1268,608383,0.702,0.77,0.0372,0.31,0.149,0.685,116.009
1269,608384,0.759,0.509,0.0271,0.159,0.153,0.75,107.948
1270,609516,0.644,0.337,0.0295,0.606,0.301,0.31,108.041
1271,609531,0.28,0.933,0.146,0.36,0.969,0.631,188.323
1272,609832,0.674,0.413,0.0274,0.836,0.098,0.503,124.893
1273,610562,0.702,0.772,0.0277,0.0312,0.0809,0.973,141.694
1274,610858,0.618,0.446,0.033,0.0657,0.162,0.146,132.043
1275,610867,0.484,0.0971,0.0506,0.868,0.11,0.415,86.165
1276,611187,0.783,0.878,0.0308,0.39,0.0426,0.885,100.626
1277,611294,0.588,0.149,0.0319,0.846,0.236,0.113,124.689
1278,611489,0.239,0.589,0.0405,0.318,0.108,0.103,149.832
1279,611508,0.262,0.0847,0.04,0.827,0.0938,0.0693,180.562
1280,611912,0.442,0.847,0.0349,0.00236,0.191,0.343,143.958
1281,612578,0.439,0.434,0.0265,0.0783,0.14,0.204,94.845
1282,612836,0.403,0.422,0.0373,0.134,0.0861,0.378,122.728
1283,614085,0.603,0.705,0.0328,0.556,0.342,0.89,90.12
1284,614298,0.323,0.0993,0.0388,0.984,0.126,0.254,69.661
1285,615451,0.478,0.305,0.0306,0.675,0.169,0.0974,108.66
1286,615638,0.636,0.614,0.0415,0.362,0.155,0.125,106.867
1287,616499,0.214,0.931,0.143,0.000705,0.0797,0.233,162.115
1288,617519,0.699,0.198,0.0619,0.986,0.152,0.707,90.983
1289,617600,0.366,0.58,0.0306,0.121,0.218,0.196,136.125
1290,618385,0.774,0.838,0.114,0.0249,0.242,0.924,143.04
1291,619861,0.539,0.722,0.0271,0.319,0.244,0.384,139.733
1292,620733,0.211,0.708,0.0507,0.798,0.0742,0.476,179.794
1293,620886,0.464,0.637,0.0267,0.0241,0.181,0.332,140.065
1294,621016,0.552,0.643,0.0327,0.0364,0.105,0.212,120.012
1295,621740,0.516,0.342,0.0342,0.832,0.0857,0.167,128.378
1296,621851,0.532,0.767,0.0574,0.00287,0.39,0.755,127.361
1297,622758,0.46,0.509,0.0263,0.466,0.122,0.194,77.613
1298,623303,0.582,0.625,0.0266,0.138,0.118,0.474,132.965
1299,625428,0.46,0.326,0.026,0.627,0.704,0.265,72.053
1300,626837,0.361,0.773,0.0332,0.0392,0.348,0.355,164.094
1301,626894,0.751,0.834,0.0437,0.3,0.355,0.894,95.053
1302,627779,0.671,0.501,0.0594,0.342,0.194,0.86,87.04
1303,628287,0.608,0.785,0.0311,0.0387,0.158,0.376,114.985
1304,628380,0.521,0.155,0.0286,0.947,0.103,0.16,75.003
1305,628938,0.556,0.61,0.213,0.833,0.258,0.665,199.373
1306,629417,0.768,0.852,0.038,0.213,0.0723,0.867,128.374
1307,629500,0.477,0.433,0.0247,0.689,0.151,0.611,82.52
1308,630097,0.451,0.931,0.0719,0.00076,0.361,0.172,122.961
1309,630197,0.316,0.499,0.0298,0.0108,0.126,0.403,174.782
1310,630290,0.433,0.307,0.0327,0.65,0.0635,0.378,178.114
1311,630353,0.521,0.237,0.051,0.923,0.144,0.58,145.856
1312,630420,0.365,0.443,0.0235,0.0472,0.344,0.149,93.953
1313,631388,0.886,0.259,0.0423,0.731,0.108,0.305,119.894
1314,632498,0.627,0.801,0.0487,0.609,0.373,0.926,116.102
1315,632945,0.632,0.856,0.0348,0.0624,0.347,0.867,119.397
1316,633116,0.524,0.87,0.0427,0.0014,0.0796,0.552,80.017
1317,633146,0.466,0.759,0.199,0.0521,0.0587,0.328,160.033
1318,633831,0.624,0.654,0.183,0.577,0.104,0.564,73.898
1319,633994,0.793,0.859,0.0332,0.266,0.133,0.964,129.911
1320,634816,0.434,0.531,0.0425,0.781,0.135,0.641,131.199
1321,635077,0.61,0.349,0.0301,0.554,0.201,0.155,136.012
1322,635339,0.461,0.859,0.0364,0.0561,0.124,0.789,172.094
1323,636001,0.582,0.371,0.0525,0.748,0.122,0.604,200.085
1324,637823,0.438,0.94,0.0452,8.74e-05,0.3,0.421,100.99
1325,637937,0.401,0.546,0.0352,0.833,0.136,0.194,109.23
1326,638120,0.497,0.473,0.026,0.362,0.0619,0.351,133.032
1327,638242,0.476,0.383,0.0562,0.71,0.982,0.207,114.527
1328,640881,0.466,0.575,0.0306,0.094,0.0892,0.255,141.954
1329,640896,0.575,0.555,0.0453,0.103,0.111,0.504,95.361
1330,641229,0.382,0.728,0.0492,0.118,0.991,0.353,77.73
1331,641253,0.725,0.523,0.324,0.0783,0.0665,0.95,76.292
1332,641307,0.753,0.326,0.0342,0.731,0.24,0.237,123.799
1333,641777,0.402,0.282,0.0286,0.634,0.171,0.163,75.361
1334,641825,0.737,0.615,0.0317,0.0149,0.102,0.41,110.023
1335,641858,0.506,0.577,0.042,0.0433,0.317,0.648,116.632
1336,642006,0.583,0.786,0.0301,0.0208,0.188,0.573,123.055
1337,642399,0.19,0.265,0.0356,0.863,0.134,0.101,79.012
1338,642498,0.619,0.0568,0.0433,0.896,0.114,0.357,176.279
1339,642882,0.606,0.361,0.0346,0.264,0.38,0.621,121.059
1340,643493,0.654,0.469,0.0308,0.627,0.119,0.698,144.117
1341,644102,0.529,0.261,0.0347,0.854,0.13,0.451,133.647
1342,644279,0.817,0.495,0.238,0.611,0.161,0.722,144.047
1343,644843,0.539,0.114,0.0346,0.882,0.106,0.608,141.378
1344,647546,0.3,0.929,0.0636,0.000259,0.329,0.59,147.116
1345,648698,0.405,0.689,0.0365,0.0843,0.207,0.397,155.189
1346,648764,0.512,0.248,0.0275,0.75,0.114,0.158,109.692
1347,648943,0.401,0.531,0.0301,0.223,0.149,0.173,130.651
1348,649262,0.615,0.702,0.0278,0.00746,0.0608,0.734,96.987
1349,651988,0.483,0.753,0.0832,0.425,0.257,0.42,115.102
1350,652381,0.352,0.912,0.0725,0.00197,0.193,0.351,166.795
1351,653457,0.56,0.825,0.0379,0.323,0.161,0.268,94.931
1352,654588,0.258,0.387,0.0367,0.776,0.703,0.33,180.805
1353,655784,0.47,0.474,0.0262,0.0643,0.0645,0.241,170.173
1354,656682,0.655,0.733,0.0324,0.000819,0.0792,0.569,116.984
1355,656794,0.397,0.772,0.0453,0.124,0.107,0.615,152.376
1356,657567,0.534,0.393,0.0292,0.00479,0.107,0.0641,110.007
1357,660327,0.713,0.639,0.0313,0.753,0.0878,0.737,125.959
1358,660546,0.496,0.0688,0.0545,0.964,0.112,0.161,119.898
1359,660960,0.486,0.881,0.0474,0.0244,0.429,0.667,144.997
1360,660965,0.611,0.47,0.0356,0.585,0.58,0.97,85.527
1361,661006,0.682,0.0827,0.0413,0.979,0.125,0.299,125.091
1362,661479,0.697,0.467,0.0715,0.248,0.0941,0.572,82.082
1363,662308,0.331,0.943,0.0698,0.00721,0.242,0.296,94.612
1364,662698,0.66,0.8,0.0992,0.106,0.154,0.476,125.966
1365,662806,0.497,0.97,0.0836,9.04e-05,0.101,0.689,138.081
1366,662867,0.741,0.615,0.0358,0.519,0.408,0.799,128.496
1367,663141,0.749,0.497,0.105,0.41,0.0504,0.585,95.818
1368,663258,0.544,0.913,0.0415,0.00116,0.288,0.59,111.985
1369,663710,0.49,0.582,0.0264,0.621,0.0879,0.314,87.828
1370,664549,0.476,0.183,0.0312,0.866,0.124,0.72,89.624
1371,665085,0.328,0.532,0.0377,0.36,0.954,0.164,101.404
1372,666206,0.665,0.794,0.0492,0.164,0.159,0.641,149.997
1373,666288,0.572,0.214,0.0293,0.649,0.125,0.485,95.542
1374,666304,0.485,0.723,0.0317,0.541,0.075,0.541,167.845
1375,666402,0.322,0.95,0.101,0.00116,0.263,0.574,182.778
1376,667013,0.633,0.429,0.0381,0.0444,0.132,0.52,143.793
1377,667626,0.497,0.882,0.0658,0.0832,0.929,0.737,87.27
1378,667667,0.351,0.764,0.0366,0.00422,0.0197,0.504,166.656
1379,668142,0.408,0.48,0.0266,0.155,0.0877,0.19,156.344
1380,668284,0.492,0.859,0.0332,0.0659,0.0756,0.251,92.474
1381,668765,0.584,0.833,0.0358,0.000265,0.32,0.671,124.018
1382,669155,0.511,0.769,0.042,0.181,0.0921,0.818,129.657
1383,669515,0.371,0.64,0.0301,0.000464,0.168,0.197,74.537
1384,671519,0.724,0.822,0.0333,0.304,0.0553,0.964,99.9
1385,672006,0.33,0.58,0.0374,0.0614,0.115,0.11,76.093
1386,672021,0.508,0.407,0.0253,0.0855,0.0966,0.256,79.034
1387,672077,0.616,0.636,0.0325,0.208,0.517,0.654,110.618
1388,675228,0.528,0.831,0.0429,9.43e-05,0.141,0.632,131.094
1389,675427,0.486,0.617,0.0287,0.0954,0.109,0.417,138.015
1390,675763,0.681,0.163,0.165,0.881,0.0688,0.771,69.283
1391,676421,0.359,0.779,0.0412,0.0057,0.379,0.582,86.951
1392,678910,0.7,0.864,0.0283,0.0212,0.0956,0.887,102.997
1393,679142,0.625,0.486,0.0261,0.044,0.152,0.481,141.946
1394,679436,0.58,0.101,0.0289,0.934,0.0768,0.302,91.003
1395,681255,0.623,0.416,0.0353,0.301,0.135,0.721,130.031
1396,681281,0.49,0.193,0.0421,0.862,0.113,0.184,89.154
1397,682468,0.329,0.511,0.0287,0.0755,0.146,0.167,166.028
1398,682767,0.464,0.701,0.0341,0.0691,0.0766,0.407,73.97
1399,682919,0.705,0.515,0.0337,0.365,0.389,0.803,112.035
1400,683174,0.718,0.658,0.0664,0.146,0.202,0.804,108.103
1401,683653,0.37,0.653,0.0263,0.011,0.115,0.346,164.152
1402,684018,0.59,0.903,0.0363,0.0232,0.0786,0.542,107.023
1403,684047,0.699,0.76,0.0677,0.00223,0.132,0.696,129.996
1404,685689,0.764,0.558,0.0265,0.141,0.103,0.387,113.606
1405,685924,0.328,0.249,0.0272,0.754,0.134,0.162,81.257
1406,686325,0.493,0.59,0.0392,0.339,0.121,0.502,169.908
1407,686587,0.378,0.663,0.0458,0.00722,0.191,0.428,173.136
1408,687262,0.708,0.641,0.0335,0.205,0.0925,0.253,113.082
1409,687536,0.575,0.397,0.0308,0.756,0.279,0.202,129.843
1410,687843,0.663,0.6,0.032,0.43,0.184,0.8,129.991
1411,687884,0.711,0.362,0.0381,0.272,0.127,0.616,117.287
1412,688535,0.553,0.782,0.0267,0.0146,0.123,0.531,95.855
1413,688673,0.616,0.91,0.0386,0.0459,0.343,0.693,144.072
1414,690995,0.638,0.656,0.0357,0.188,0.146,0.225,104.036
1415,692181,0.487,0.509,0.0294,0.15,0.0857,0.181,77.985
1416,693577,0.667,0.954,0.0817,0.0296,0.331,0.807,114.03
1417,693612,0.458,0.386,0.025,0.412,0.127,0.28,149.9
1418,694233,0.293,0.743,0.031,0.0951,0.107,0.369,165.861
1419,694355,0.707,0.813,0.0571,0.0863,0.168,0.722,124.921
1420,694427,0.534,0.624,0.0462,0.00797,0.128,0.687,121.402
1421,695153,0.629,0.269,0.0381,0.973,0.17,0.26,145.994
1422,695599,0.531,0.909,0.034,0.0175,0.231,0.814,97.546
1423,695943,0.515,0.876,0.0292,0.000932,0.136,0.385,145.916
1424,696648,0.35,0.636,0.0746,0.444,0.0811,0.208,95.162
1425,697157,0.627,0.663,0.0329,0.164,0.118,0.39,90.058
1426,697872,0.486,0.241,0.0366,0.413,0.0928,0.614,106.574
1427,697886,0.583,0.905,0.0733,0.0984,0.0593,0.646,173.982
1428,698704,0.45,0.602,0.0264,0.15,0.141,0.316,170.043
1429,699436,0.431,0.182,0.031,0.932,0.0943,0.256,97.436
1430,700023,0.654,0.148,0.0327,0.929,0.0895,0.287,130.738
1431,700228,0.817,0.585,0.0301,0.439,0.147,0.916,105.014
1432,700572,0.457,0.631,0.0445,0.813,0.941,0.369,118.87
1433,701590,0.359,0.913,0.0391,6.31e-05,0.0954,0.589,104.058
1434,701616,0.356,0.668,0.0336,0.0221,0.148,0.0531,76.964
1435,701778,0.32,0.506,0.0277,0.0279,0.108,0.0884,79.912
1436,702157,0.443,0.596,0.0362,0.16,0.119,0.328,139.96
1437,702167,0.56,0.598,0.0259,0.104,0.347,0.353,110.029
1438,703476,0.559,0.345,0.0459,0.0576,0.141,0.458,84.581
1439,704003,0.544,0.404,0.0354,0.391,0.157,0.251,129.518
1440,704016,0.5,0.851,0.038,0.0128,0.136,0.358,125.599
1441,704926,0.385,0.342,0.0285,0.416,0.119,0.131,132.864
1442,705173,0.358,0.916,0.0497,0.0299,0.595,0.498,171.133
1443,705733,0.336,0.11,0.0365,0.632,0.123,0.0612,105.807
1444,706621,0.667,0.361,0.0273,0.575,0.0805,0.29,134.018
1445,706787,0.615,0.467,0.0327,0.314,0.099,0.177,119.919
1446,708179,0.543,0.764,0.0377,0.00418,0.111,0.233,95.999
1447,708939,0.497,0.822,0.0399,0.011,0.0947,0.58,90.992
1448,709027,0.671,0.817,0.0569,0.415,0.0715,0.938,119.549
1449,710468,0.929,0.463,0.308,0.142,0.0634,0.757,124.084
1450,712526,0.692,0.493,0.0325,0.0934,0.128,0.28,86.644
1451,713588,0.614,0.534,0.0332,0.308,0.352,0.653,67.503
1452,713697,0.43,0.906,0.183,0.0224,0.47,0.226,145.737
1453,714451,0.532,0.407,0.0233,0.235,0.117,0.23,83.207
1454,716149,0.605,0.629,0.0279,0.437,0.097,0.308,99.894
1455,716385,0.393,0.531,0.0329,0.0181,0.169,0.224,200.391
1456,717911,0.595,0.717,0.0295,0.0779,0.108,0.547,88.969
1457,719359,0.597,0.5,0.0579,0.127,0.214,0.522,79.071
1458,719384,0.585,0.0859,0.0484,0.94,0.16,0.12,78.54
1459,721438,0.537,0.84,0.0363,0.2,0.0998,0.211,124.269
1460,722383,0.317,0.57,0.0324,0.242,0.145,0.322,84.253
1461,722626,0.822,0.739,0.0311,0.0264,0.181,0.745,118.992
1462,722646,0.744,0.502,0.0359,0.183,0.189,0.66,112.344
1463,723359,0.542,0.905,0.054,0.00172,0.136,0.374,153.398
1464,724264,0.436,0.336,0.037,0.962,0.102,0.21,122.456
1465,724931,0.769,0.457,0.327,0.0292,0.0599,0.806,78.789
1466,725379,0.445,0.573,0.0343,0.638,0.114,0.503,175.985
1467,725632,0.298,0.45,0.0282,0.452,0.273,0.411,83.529
1468,727017,0.348,0.78,0.0314,0.00032,0.0959,0.301,137.619
1469,727290,0.55,0.917,0.0638,0.00428,0.197,0.601,126.115
1470,728419,0.39,0.502,0.178,0.336,0.0713,0.289,97.871
1471,728648,0.396,0.527,0.0435,0.371,0.166,0.165,185.807
1472,728999,0.534,0.87,0.0425,0.000334,0.241,0.462,126.019
1473,729238,0.804,0.552,0.113,0.4,0.1,0.748,121.996
1474,730091,0.392,0.964,0.0644,7.13e-05,0.106,0.269,167.024
1475,731688,0.429,0.631,0.0769,7.85e-05,0.175,0.376,162.734
1476,732245,0.568,0.314,0.029,0.57,0.129,0.276,109.874
1477,732460,0.489,0.724,0.0352,0.313,0.287,0.15,117.292
1478,732556,0.512,0.671,0.0283,0.0314,0.0749,0.397,82.342
1479,733292,0.433,0.174,0.0537,0.982,0.111,0.366,95.802
1480,733597,0.524,0.446,0.0275,0.688,0.101,0.272,97.856
1481,733647,0.63,0.696,0.0242,0.144,0.0835,0.491,94.034
1482,733932,0.706,0.841,0.0418,7.95e-05,0.0688,0.861,132.032
1483,734942,0.453,0.802,0.0446,0.0893,0.0799,0.297,146.024
1484,735660,0.745,0.656,0.0405,0.188,0.0941,0.858,105.318
1485,736658,0.774,0.653,0.0335,0.622,0.101,0.773,128.066
1486,738108,0.564,0.855,0.0629,0.521,0.959,0.698,97.389
1487,739218,0.398,0.768,0.0392,0.469,0.106,0.235,108.685
1488,741479,0.557,0.8,0.0601,0.00132,0.0906,0.582,135.47
1489,741960,0.79,0.647,0.136,0.0515,0.248,0.654,87.999
1490,742035,0.704,0.241,0.0476,0.625,0.0868,0.661,140.411
1491,742052,0.554,0.476,0.0239,0.314,0.684,0.512,90.023
1492,742167,0.57,0.717,0.029,0.00967,0.0833,0.321,111.91
1493,742402,0.622,0.24,0.0363,0.798,0.142,0.587,132.234
1494,743016,0.213,0.32,0.0301,0.349,0.0844,0.25,80.424
1495,743319,0.821,0.776,0.0521,0.135,0.116,0.923,133.06
1496,743571,0.821,0.186,0.0598,0.663,0.0513,0.486,113.096
1497,743585,0.254,0.638,0.0504,0.0435,0.714,0.157,109.875
1498,743777,0.591,0.864,0.0399,0.0446,0.279,0.728,131.006
1499,744494,0.614,0.283,0.027,0.475,0.114,0.33,107.674
1500,745560,0.463,0.626,0.361,0.351,0.993,0.456,82.719
1501,746376,0.801,0.759,0.0378,0.657,0.0897,0.821,129.971
1502,746410,0.623,0.93,0.0324,0.0141,0.138,0.287,120.119
1503,746522,0.494,0.845,0.068,0.084,0.101,0.261,144.979
1504,746553,0.698,0.285,0.0553,0.927,0.0883,0.53,135.027
1505,747828,0.439,0.303,0.0422,0.839,0.071,0.268,139.475
